UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.20762436091899872,0.004998505115509033,0.5356023907661438,0.8629363179206848,0.11180124431848526,2.3719005584716797,-0.2153923660516739,-0.0879276692867279,-0.24082697927951813,2.426943778991699,1.5709420442581177,-0.2824694514274597,1.7501064538955688,0.41235992312431335,0.02853398397564888,-0.24950063228607178,0.1729055792093277,1.8163533210754395,2.3040428161621094,-0.259285569190979,1.2888107299804688,0.8596421480178833,-0.2539645731449127,-0.2339167594909668,0.745790421962738,1.5967847108840942,0.9643864631652832,-0.2653452157974243,0.690957248210907,-0.2154589742422104,1.6602249145507812,-0.18492522835731506
0.20762287080287933,0.00499919755384326,0.5356016159057617,0.8629353642463684,0.11179593950510025,2.3718996047973633,-0.21539491415023804,-0.08793095499277115,-0.24082903563976288,2.426941156387329,1.570942997932434,-0.2824706733226776,1.750104546546936,0.41236189007759094,0.02853114902973175,-0.24950137734413147,0.1729038804769516,1.816355586051941,2.3040547370910645,-0.25928759574890137,1.2887911796569824,0.8596424460411072,-0.25396665930747986,-0.23391887545585632,0.745778501033783,1.5967782735824585,0.9643859267234802,-0.2653476297855377,0.690950870513916,-0.2154608815908432,1.6602294445037842,-0.18492625653743744
0.20762373507022858,0.004998964723199606,0.5356020927429199,0.8629359602928162,0.1117987185716629,2.3719000816345215,-0.21539351344108582,-0.08792921155691147,-0.24082787334918976,2.4269423484802246,1.5709425210952759,-0.2824699580669403,1.750105619430542,0.4123607873916626,0.028532784432172775,-0.24950088560581207,0.172904834151268,1.8163543939590454,2.304048538208008,-0.25928646326065063,1.2888011932373047,0.8596423864364624,-0.25396549701690674,-0.23391768336296082,0.7457851767539978,1.5967817306518555,0.9643863439559937,-0.2653462886810303,0.6909540295600891,-0.21545980870723724,1.660226821899414,-0.18492567539215088
0.20762374997138977,0.004999034572392702,0.5356021523475647,0.8629359602928162,0.11179864406585693,2.3719000816345215,-0.21539351344108582,-0.08792923390865326,-0.24082787334918976,2.4269423484802246,1.5709425210952759,-0.2824699580669403,1.7501055002212524,0.4123607277870178,0.02853281795978546,-0.24950087070465088,0.172904834151268,1.8163543939590454,2.304048538208008,-0.25928646326065063,1.288800597190857,0.8596423864364624,-0.25396549701690674,-0.23391766846179962,0.7457854151725769,1.5967817306518555,0.9643864035606384,-0.2653462886810303,0.6909539699554443,-0.21545980870723724,1.6602267026901245,-0.18492567539215088
0.20762303471565247,0.004999353550374508,0.535601794719696,0.862935483455658,0.11179612576961517,2.3718998432159424,-0.21539472043514252,-0.08793076127767563,-0.24082887172698975,2.426941156387329,1.570942997932434,-0.28247058391571045,1.7501044273376465,0.41236159205436707,0.028531482443213463,-0.24950125813484192,0.17290402948856354,1.8163553476333618,2.304054021835327,-0.25928741693496704,1.2887910604476929,0.8596424460411072,-0.2539665102958679,-0.2339186668395996,0.7457801699638367,1.5967787504196167,0.9643861651420593,-0.2653474509716034,0.6909511685371399,-0.21546071767807007,1.6602288484573364,-0.18492618203163147
0.20762427151203156,0.004998888820409775,0.5356024503707886,0.8629363179206848,0.11180035769939423,2.371900796890259,-0.21539263427257538,-0.08792810142040253,-0.24082718789577484,2.426943302154541,1.5709422826766968,-0.28246960043907166,1.750105857849121,0.41235989332199097,0.028533868491649628,-0.24950061738491058,0.17290543019771576,1.8163535594940186,2.304044246673584,-0.25928574800491333,1.2888062000274658,0.8596422672271729,-0.2539648115634918,-0.23391690850257874,0.745790421962738,1.596783995628357,0.9643866419792175,-0.2653454840183258,0.6909563541412354,-0.21545915305614471,1.6602250337600708,-0.18492534756660461
0.20762257277965546,0.0049995253793895245,0.5356015563011169,0.8629351258277893,0.11179458349943161,2.3718998432159424,-0.21539545059204102,-0.08793165534734726,-0.24082952737808228,2.42694091796875,1.5709433555603027,-0.28247106075286865,1.75010347366333,0.4123619496822357,0.02853069081902504,-0.2495015561580658,0.17290352284908295,1.8163559436798096,2.3040568828582764,-0.2592880129814148,1.2887848615646362,0.8596424460411072,-0.25396713614463806,-0.23391926288604736,0.7457777261734009,1.5967772006988525,0.9643859267234802,-0.2653481662273407,0.6909499168395996,-0.21546129882335663,1.6602301597595215,-0.18492652475833893
0.20762428641319275,0.004998811986297369,0.5356024503707886,0.86293625831604,0.11180054396390915,2.371901035308838,-0.21539254486560822,-0.0879279226064682,-0.24082718789577484,2.4269440174102783,1.5709422826766968,-0.2824697196483612,1.750105619430542,0.4123595952987671,0.02853400819003582,-0.24950067698955536,0.17290547490119934,1.8163533210754395,2.3040432929992676,-0.25928568840026855,1.288806438446045,0.8596421480178833,-0.25396475195884705,-0.23391681909561157,0.7457919120788574,1.5967845916748047,0.964386522769928,-0.26534542441368103,0.690957248210907,-0.21545910835266113,1.6602249145507812,-0.1849253624677658
0.2076224535703659,0.004999442491680384,0.5356014370918274,0.862934947013855,0.1117943599820137,2.3719000816345215,-0.21539556980133057,-0.08793173730373383,-0.2408297210931778,2.426941394805908,1.5709433555603027,-0.28247129917144775,1.7501031160354614,0.41236183047294617,0.028530580922961235,-0.24950170516967773,0.1729034185409546,1.81635582447052,2.3040566444396973,-0.25928813219070435,1.2887836694717407,0.8596422672271729,-0.2539672553539276,-0.23391936719417572,0.7457782626152039,1.5967772006988525,0.9643857479095459,-0.26534831523895264,0.6909503936767578,-0.21546141803264618,1.6602303981781006,-0.18492664396762848
0.20762388408184052,0.0049987840466201305,0.5356021523475647,0.8629359006881714,0.11179942637681961,2.371901035308838,-0.21539311110973358,-0.08792857080698013,-0.2408277690410614,2.4269440174102783,1.5709424018859863,-0.282470166683197,1.7501049041748047,0.4123598337173462,0.02853338234126568,-0.24950098991394043,0.1729050576686859,1.8163535594940186,2.3040449619293213,-0.25928616523742676,1.288802146911621,0.859641969203949,-0.25396525859832764,-0.23391731083393097,0.7457903027534485,1.5967835187911987,0.9643862247467041,-0.2653459906578064,0.690956711769104,-0.21545958518981934,1.6602259874343872,-0.18492567539215088
0.20762257277965546,0.004999164491891861,0.5356013774871826,0.862934947013855,0.11179511249065399,2.3719003200531006,-0.2153952419757843,-0.08793123811483383,-0.24082958698272705,2.4269423484802246,1.5709431171417236,-0.28247129917144775,1.7501031160354614,0.41236138343811035,0.028530972078442574,-0.24950173497200012,0.17290359735488892,1.8163553476333618,2.3040542602539062,-0.25928789377212524,1.2887864112854004,0.8596420288085938,-0.2539670169353485,-0.23391911387443542,0.7457807660102844,1.596778392791748,0.9643856287002563,-0.26534804701805115,0.6909521222114563,-0.21546122431755066,1.6602299213409424,-0.1849265992641449
0.20762325823307037,0.004998756106942892,0.5356016755104065,0.8629353642463684,0.11179766803979874,2.371900796890259,-0.2153940200805664,-0.08792964369058609,-0.24082864820957184,2.426943778991699,1.5709425210952759,-0.28247079253196716,1.7501039505004883,0.4123603403568268,0.028532370924949646,-0.24950140714645386,0.17290440201759338,1.8163541555404663,2.3040482997894287,-0.25928691029548645,1.288795828819275,0.8596417903900146,-0.2539660334587097,-0.23391810059547424,0.7457869648933411,1.5967817306518555,0.9643858075141907,-0.2653469145298004,0.6909555196762085,-0.21546033024787903,1.6602277755737305,-0.18492615222930908
0.20762278139591217,0.004998787771910429,0.5356013774871826,0.8629350066184998,0.11179625242948532,2.3719005584716797,-0.2153947502374649,-0.08793052285909653,-0.24082930386066437,2.426943302154541,1.5709426403045654,-0.2824712097644806,1.7501033544540405,0.412360817193985,0.02853156067430973,-0.24950170516967773,0.1729038953781128,1.8163546323776245,2.304051399230957,-0.2592875063419342,1.2887908220291138,0.8596417307853699,-0.25396662950515747,-0.2339187115430832,0.7457839250564575,1.5967801809310913,0.9643855094909668,-0.2653476297855377,0.6909542679786682,-0.2154608964920044,1.6602290868759155,-0.18492649495601654
0.20762263238430023,0.004998696036636829,0.5356012582778931,0.8629348874092102,0.11179595440626144,2.3719005584716797,-0.21539492905139923,-0.08793071657419205,-0.24082951247692108,2.426943302154541,1.5709425210952759,-0.28247135877609253,1.750103235244751,0.41236087679862976,0.028531372547149658,-0.2495018094778061,0.17290376126766205,1.8163546323776245,2.3040518760681152,-0.25928765535354614,1.288789987564087,0.8596416115760803,-0.2539667785167694,-0.23391887545585632,0.7457833886146545,1.5967799425125122,0.9643853902816772,-0.26534780859947205,0.6909542679786682,-0.21546104550361633,1.6602294445037842,-0.1849266141653061
0.2076229602098465,0.004998425487428904,0.5356013774871826,0.8629350662231445,0.11179729551076889,2.371900796890259,-0.2153943032026291,-0.08792988955974579,-0.24082905054092407,2.4269440174102783,1.5709421634674072,-0.28247109055519104,1.7501037120819092,0.4123603403568268,0.02853209339082241,-0.24950166046619415,0.17290416359901428,1.8163540363311768,2.304048776626587,-0.25928714871406555,1.2887951135635376,0.8596414923667908,-0.2539662718772888,-0.23391835391521454,0.7457865476608276,1.5967817306518555,0.964385449886322,-0.2653472125530243,0.690956175327301,-0.21546059846878052,1.6602283716201782,-0.18492639064788818
0.20762215554714203,0.004998608957976103,0.5356009006500244,0.8629344701766968,0.11179473251104355,2.3719003200531006,-0.21539558470249176,-0.08793149888515472,-0.24083015322685242,2.426942825317383,1.5709425210952759,-0.28247177600860596,1.7501027584075928,0.4123612642288208,0.028530646115541458,-0.24950210750102997,0.17290328443050385,1.8163551092147827,2.3040544986724854,-0.2592881917953491,1.2887859344482422,0.8596414923667908,-0.2539673447608948,-0.2339194416999817,0.7457807064056396,1.5967787504196167,0.9643850922584534,-0.2653484344482422,0.6909534335136414,-0.2154615819454193,1.6602307558059692,-0.18492694199085236
0.20762304961681366,0.004998154938220978,0.5356013178825378,0.8629350662231445,0.111797995865345,2.371901035308838,-0.2153940200805664,-0.08792948722839355,-0.24082891643047333,2.4269444942474365,1.5709418058395386,-0.28247103095054626,1.7501039505004883,0.4123600125312805,0.028532426804304123,-0.24950164556503296,0.17290432751178741,1.816353678703308,2.304047107696533,-0.25928694009780884,1.2887979745864868,0.8596413135528564,-0.2539660632610321,-0.23391814529895782,0.7457881569862366,1.5967828035354614,0.9643853902816772,-0.2653469443321228,0.6909574866294861,-0.215460404753685,1.66022789478302,-0.1849263310432434
0.20762188732624054,0.0049985176883637905,0.5356006622314453,0.8629342913627625,0.11179415881633759,2.3719003200531006,-0.21539592742919922,-0.08793188631534576,-0.24083051085472107,2.426942825317383,1.5709424018859863,-0.28247198462486267,1.7501025199890137,0.4123614430427551,0.028530269861221313,-0.2495022714138031,0.17290303111076355,1.8163552284240723,2.304055690765381,-0.2592884600162506,1.2887840270996094,0.859641432762146,-0.25396764278411865,-0.23391975462436676,0.7457793354988098,1.596778154373169,0.964384913444519,-0.26534876227378845,0.6909531354904175,-0.2154618501663208,1.660231351852417,-0.18492713570594788
0.20762306451797485,0.004998001269996166,0.5356012582778931,0.8629350662231445,0.11179831624031067,2.371901035308838,-0.21539393067359924,-0.08792932331562042,-0.24082888662815094,2.4269447326660156,1.5709415674209595,-0.2824710011482239,1.7501040697097778,0.4123598635196686,0.028532546013593674,-0.24950164556503296,0.1729043871164322,1.816353440284729,2.304046392440796,-0.2592868506908417,1.2887992858886719,0.8596412539482117,-0.25396600365638733,-0.23391808569431305,0.7457887530326843,1.59678316116333,0.9643853306770325,-0.26534685492515564,0.6909580826759338,-0.21546034514904022,1.6602277755737305,-0.1849263310432434
0.20762184262275696,0.004998440388590097,0.5356006026268005,0.8629342317581177,0.11179415881633759,2.3719003200531006,-0.215395987033844,-0.08793191611766815,-0.24083057045936584,2.426942825317383,1.5709422826766968,-0.28247201442718506,1.7501025199890137,0.41236141324043274,0.028530215844511986,-0.2495023012161255,0.17290300130844116,1.8163552284240723,2.304055690765381,-0.259288489818573,1.2887840270996094,0.8596413731575012,-0.2539677023887634,-0.23391981422901154,0.7457790970802307,1.5967780351638794,0.9643848538398743,-0.26534879207611084,0.690953254699707,-0.21546189486980438,1.6602314710617065,-0.18492718040943146
0.20762304961681366,0.004997957963496447,0.5356012582778931,0.8629350662231445,0.11179833859205246,2.371901035308838,-0.21539396047592163,-0.08792933076620102,-0.24082891643047333,2.4269447326660156,1.57094144821167,-0.2824710011482239,1.7501040697097778,0.4123598337173462,0.02853250503540039,-0.24950166046619415,0.172904372215271,1.816353440284729,2.304046392440796,-0.2592868506908417,1.2887992858886719,0.8596412539482117,-0.2539660334587097,-0.23391811549663544,0.7457885146141052,1.5967830419540405,0.9643853306770325,-0.26534685492515564,0.6909581422805786,-0.21546036005020142,1.6602277755737305,-0.1849263459444046
0.20762194693088531,0.00499838637188077,0.5356006622314453,0.8629342913627625,0.11179454624652863,2.3719003200531006,-0.21539582312107086,-0.08793170005083084,-0.2408304363489151,2.426942825317383,1.5709420442581177,-0.2824718952178955,1.7501026391983032,0.4123612642288208,0.02853037603199482,-0.2495022416114807,0.1729031205177307,1.8163549900054932,2.3040549755096436,-0.25928834080696106,1.2887853384017944,0.859641432762146,-0.2539675533771515,-0.2339196801185608,0.7457796335220337,1.596778392791748,0.964384913444519,-0.2653486132621765,0.6909536719322205,-0.21546176075935364,1.660231113433838,-0.1849271059036255
0.20762300491333008,0.004997984506189823,0.5356012582778931,0.8629350066184998,0.11179818958044052,2.371901035308838,-0.21539406478405,-0.08792944997549057,-0.2408289760351181,2.4269444942474365,1.5709413290023804,-0.2824710011482239,1.7501040697097778,0.41235992312431335,0.028532369062304497,-0.24950166046619415,0.17290431261062622,1.816353440284729,2.304046869277954,-0.25928691029548645,1.2887985706329346,0.8596413135528564,-0.2539660930633545,-0.2339182049036026,0.7457877993583679,1.5967828035354614,0.9643853306770325,-0.2653469145298004,0.6909578442573547,-0.2154604196548462,1.66022789478302,-0.184926375746727
0.20762211084365845,0.0049983421340584755,0.5356007814407349,0.862934410572052,0.1117950901389122,2.3719005584716797,-0.21539558470249176,-0.08793137967586517,-0.2408302128314972,2.426943063735962,1.5709418058395386,-0.2824717164039612,1.7501028776168823,0.41236111521720886,0.028530625626444817,-0.24950212240219116,0.17290328443050385,1.816354751586914,2.304054021835327,-0.25928813219070435,1.2887871265411377,0.859641432762146,-0.2539673447608948,-0.23391948640346527,0.7457805275917053,1.5967789888381958,0.9643849730491638,-0.265348345041275,0.6909541487693787,-0.21546156704425812,1.6602306365966797,-0.18492700159549713
0.2076229453086853,0.004998029209673405,0.5356011986732483,0.8629350066184998,0.11179793626070023,2.371901035308838,-0.21539419889450073,-0.0879296138882637,-0.24082908034324646,2.4269442558288574,1.5709412097930908,-0.2824710011482239,1.7501040697097778,0.4123600423336029,0.028532182797789574,-0.24950166046619415,0.17290422320365906,1.8163535594940186,2.3040478229522705,-0.259287029504776,1.2887974977493286,0.8596413731575012,-0.25396618247032166,-0.23391832411289215,0.7457869052886963,1.5967824459075928,0.9643853306770325,-0.2653470039367676,0.6909574270248413,-0.21546050906181335,1.6602281332015991,-0.18492643535137177
0.20762227475643158,0.004998299293220043,0.5356008410453796,0.8629345297813416,0.11179560422897339,2.3719005584716797,-0.21539534628391266,-0.0879310593008995,-0.24083000421524048,2.426943063735962,1.5709415674209595,-0.28247153759002686,1.750103235244751,0.41236093640327454,0.028530869632959366,-0.2495020031929016,0.17290346324443817,1.816354513168335,2.3040530681610107,-0.25928795337677,1.288788914680481,0.8596414923667908,-0.2539671063423157,-0.23391927778720856,0.745781421661377,1.5967795848846436,0.9643850922584534,-0.26534807682037354,0.6909546852111816,-0.2154613733291626,1.6602301597595215,-0.18492691218852997
