UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.10378105193376541,0.15421229600906372,2.0217695236206055,1.5949770212173462,2.1924898624420166,-0.18066252768039703,-0.14202308654785156,-0.09169334918260574,-0.051153574138879776,1.9395289421081543,2.1499288082122803,0.26494038105010986,-0.11010868847370148,-0.14923962950706482,-0.1969861537218094,-0.03769253194332123,-0.10429713129997253,0.06760316342115402,0.05510181933641434,-0.02675401233136654,0.34682318568229675,1.5618295669555664,0.37208595871925354,0.4201687276363373,2.0915892124176025,0.6186086535453796,-0.05116228386759758,-0.1813650131225586,0.09923003613948822,2.0171902179718018,-0.10368845611810684,-0.09103529155254364
0.1037810742855072,0.15421231091022491,2.0217695236206055,1.5949771404266357,2.1924898624420166,-0.18066252768039703,-0.14202308654785156,-0.09169334173202515,-0.05115358531475067,1.9395288228988647,2.1499288082122803,0.26494038105010986,-0.11010868102312088,-0.149239644408226,-0.1969861537218094,-0.03769254311919212,-0.10429713875055313,0.06760315597057343,0.055101796984672546,-0.026754027232527733,0.34682321548461914,1.5618295669555664,0.37208595871925354,0.4201686382293701,2.0915892124176025,0.6186085939407349,-0.05116227641701698,-0.1813650131225586,0.09923004359006882,2.0171902179718018,-0.10368846356868744,-0.09103528410196304
0.10378103703260422,0.15421228110790253,2.0217695236206055,1.594976782798767,2.1924898624420166,-0.18066254258155823,-0.14202310144901276,-0.09169334918260574,-0.05115356668829918,1.9395290613174438,2.1499288082122803,0.26494041085243225,-0.11010868102312088,-0.149239644408226,-0.19698616862297058,-0.03769255802035332,-0.10429714620113373,0.06760317832231522,0.05510179325938225,-0.02675403468310833,0.34682324528694153,1.5618295669555664,0.37208595871925354,0.4201686382293701,2.0915892124176025,0.6186085343360901,-0.05116228386759758,-0.1813650131225586,0.09923003613948822,2.0171902179718018,-0.10368845611810684,-0.09103529155254364
0.1037810668349266,0.15421231091022491,2.0217695236206055,1.5949770212173462,2.1924898624420166,-0.18066252768039703,-0.14202310144901276,-0.09169334173202515,-0.05115358158946037,1.9395288228988647,2.1499288082122803,0.26494038105010986,-0.11010867357254028,-0.1492396593093872,-0.1969861537218094,-0.037692565470933914,-0.10429715365171432,0.06760316342115402,0.05510177090764046,-0.02675405517220497,0.3468232750892639,1.561829686164856,0.37208595871925354,0.42016851902008057,2.0915892124176025,0.6186085343360901,-0.051162268966436386,-0.1813650131225586,0.09923005849123001,2.0171902179718018,-0.10368847101926804,-0.09103528410196304
0.10378101468086243,0.15421226620674133,2.0217695236206055,1.5949766635894775,2.1924898624420166,-0.18066254258155823,-0.14202311635017395,-0.09169334918260574,-0.051153551787137985,1.9395291805267334,2.1499288082122803,0.26494041085243225,-0.11010868102312088,-0.149239644408226,-0.19698616862297058,-0.03769257292151451,-0.10429716110229492,0.06760319322347641,0.05510178580880165,-0.02675405703485012,0.3468233048915863,1.5618295669555664,0.37208595871925354,0.42016854882240295,2.0915892124176025,0.6186085343360901,-0.05116228014230728,-0.1813650131225586,0.09923004359006882,2.0171902179718018,-0.10368845611810684,-0.09103529155254364
0.10378105193376541,0.15421229600906372,2.0217695236206055,1.5949769020080566,2.1924898624420166,-0.18066252768039703,-0.14202311635017395,-0.09169334173202515,-0.051153574138879776,1.9395288228988647,2.1499288082122803,0.26494038105010986,-0.11010867357254028,-0.1492396593093872,-0.1969861537218094,-0.03769257664680481,-0.10429716110229492,0.06760317087173462,0.05510176345705986,-0.026754075661301613,0.3468233048915863,1.561829686164856,0.37208595871925354,0.4201684296131134,2.0915892124176025,0.6186085343360901,-0.05116226524114609,-0.1813650131225586,0.09923006594181061,2.0171902179718018,-0.10368847846984863,-0.09103528410196304
0.10378099232912064,0.15421223640441895,2.0217695236206055,1.594976544380188,2.1924898624420166,-0.18066254258155823,-0.14202313125133514,-0.09169334918260574,-0.05115354433655739,1.939529299736023,2.1499290466308594,0.26494041085243225,-0.11010868102312088,-0.149239644408226,-0.19698618352413177,-0.03769258037209511,-0.10429716110229492,0.067603200674057,0.055101778358221054,-0.026754070073366165,0.3468233048915863,1.5618295669555664,0.37208595871925354,0.4201684892177582,2.0915892124176025,0.6186085343360901,-0.05116228014230728,-0.1813650131225586,0.09923005849123001,2.0171902179718018,-0.10368846356868744,-0.09103529155254364
0.10378102213144302,0.15421226620674133,2.0217695236206055,1.594976782798767,2.1924898624420166,-0.18066252768039703,-0.14202313125133514,-0.09169334173202515,-0.05115356668829918,1.9395289421081543,2.1499290466308594,0.26494038105010986,-0.11010867357254028,-0.1492396593093872,-0.19698616862297058,-0.03769258037209511,-0.10429716110229492,0.06760317832231522,0.05510175973176956,-0.02675408311188221,0.3468233048915863,1.561829686164856,0.37208595871925354,0.420168399810791,2.0915892124176025,0.6186085343360901,-0.051162268966436386,-0.1813650131225586,0.0992300808429718,2.0171902179718018,-0.10368847846984863,-0.09103528410196304
0.10378096997737885,0.15421222150325775,2.0217695236206055,1.5949764251708984,2.1924898624420166,-0.18066254258155823,-0.14202314615249634,-0.09169334918260574,-0.05115354061126709,1.939529299736023,2.1499290466308594,0.26494041085243225,-0.11010868102312088,-0.149239644408226,-0.19698618352413177,-0.03769258037209511,-0.10429716110229492,0.067603200674057,0.055101774632930756,-0.026754077523946762,0.3468233048915863,1.5618295669555664,0.37208595871925354,0.4201684594154358,2.0915892124176025,0.6186085343360901,-0.05116228014230728,-0.1813650131225586,0.0992300733923912,2.0171902179718018,-0.10368846356868744,-0.09103529155254364
0.10378099232912064,0.15421223640441895,2.0217695236206055,1.5949766635894775,2.1924898624420166,-0.18066252768039703,-0.14202314615249634,-0.09169334173202515,-0.051153555512428284,1.9395290613174438,2.1499290466308594,0.26494038105010986,-0.11010868102312088,-0.1492396593093872,-0.19698616862297058,-0.03769257664680481,-0.10429715365171432,0.06760318577289581,0.05510176718235016,-0.02675408124923706,0.3468233048915863,1.5618295669555664,0.37208595871925354,0.420168399810791,2.0915892124176025,0.6186085343360901,-0.051162268966436386,-0.1813650131225586,0.0992300882935524,2.0171902179718018,-0.10368847846984863,-0.09103528410196304
0.10378095507621765,0.15421220660209656,2.0217695236206055,1.5949764251708984,2.1924898624420166,-0.18066252768039703,-0.14202314615249634,-0.09169334918260574,-0.05115353688597679,1.939529299736023,2.1499290466308594,0.26494038105010986,-0.11010868847370148,-0.149239644408226,-0.19698618352413177,-0.03769257292151451,-0.10429714620113373,0.067603200674057,0.05510178208351135,-0.026754070073366165,0.3468233048915863,1.5618294477462769,0.37208595871925354,0.4201684594154358,2.0915892124176025,0.6186085343360901,-0.05116227641701698,-0.1813650131225586,0.0992300808429718,2.0171902179718018,-0.10368846356868744,-0.09103529155254364
0.10378096997737885,0.15421222150325775,2.0217695236206055,1.5949766635894775,2.1924898624420166,-0.18066252768039703,-0.14202314615249634,-0.09169334918260574,-0.05115354806184769,1.9395290613174438,2.1499290466308594,0.2649403512477875,-0.11010868847370148,-0.149239644408226,-0.19698616862297058,-0.03769256919622421,-0.10429713875055313,0.06760318577289581,0.05510177090764046,-0.026754071936011314,0.3468233048915863,1.5618294477462769,0.37208595871925354,0.4201684296131134,2.0915892124176025,0.6186085343360901,-0.051162272691726685,-0.1813650131225586,0.099230095744133,2.0171902179718018,-0.10368847101926804,-0.09103529155254364
0.10378094017505646,0.15421220660209656,2.0217695236206055,1.594976544380188,2.1924898624420166,-0.18066252768039703,-0.14202314615249634,-0.09169335663318634,-0.05115354061126709,1.9395291805267334,2.1499290466308594,0.2649403512477875,-0.11010869592428207,-0.149239644408226,-0.19698618352413177,-0.037692565470933914,-0.10429713875055313,0.06760319322347641,0.055101774632930756,-0.026754064485430717,0.3468233048915863,1.5618294477462769,0.37208595871925354,0.4201684892177582,2.0915892124176025,0.6186085343360901,-0.05116228014230728,-0.1813650131225586,0.099230095744133,2.0171902179718018,-0.10368846356868744,-0.09103529900312424
0.10378094762563705,0.15421222150325775,2.0217695236206055,1.5949766635894775,2.1924898624420166,-0.18066252768039703,-0.14202314615249634,-0.09169335663318634,-0.05115354806184769,1.9395290613174438,2.1499290466308594,0.2649403214454651,-0.11010869592428207,-0.149239644408226,-0.19698618352413177,-0.037692565470933914,-0.10429713129997253,0.06760318577289581,0.05510176345705986,-0.026754062622785568,0.3468233048915863,1.5618294477462769,0.37208595871925354,0.4201684892177582,2.0915892124176025,0.6186085343360901,-0.05116228014230728,-0.1813650131225586,0.09923010319471359,2.0171902179718018,-0.10368847101926804,-0.09103529900312424
0.10378093272447586,0.15421220660209656,2.0217695236206055,1.594976544380188,2.1924898624420166,-0.18066252768039703,-0.14202314615249634,-0.09169335663318634,-0.05115354433655739,1.9395291805267334,2.1499290466308594,0.2649403214454651,-0.11010870337486267,-0.149239644408226,-0.19698618352413177,-0.037692565470933914,-0.10429713129997253,0.06760318577289581,0.05510175973176956,-0.02675406076014042,0.3468233048915863,1.5618294477462769,0.37208595871925354,0.42016854882240295,2.0915892124176025,0.6186085343360901,-0.05116228759288788,-0.1813650131225586,0.09923010319471359,2.0171902179718018,-0.10368847101926804,-0.09103529900312424
0.10378094017505646,0.15421220660209656,2.0217695236206055,1.594976544380188,2.1924898624420166,-0.18066252768039703,-0.14202314615249634,-0.09169335663318634,-0.051153551787137985,1.9395290613174438,2.1499290466308594,0.2649402916431427,-0.11010870337486267,-0.149239644408226,-0.19698618352413177,-0.037692565470933914,-0.10429713129997253,0.06760317832231522,0.05510174483060837,-0.026754062622785568,0.3468233048915863,1.5618294477462769,0.37208595871925354,0.42016857862472534,2.0915892124176025,0.6186085343360901,-0.05116228759288788,-0.1813650131225586,0.09923011064529419,2.0171902179718018,-0.10368847846984863,-0.09103529900312424
0.10378093272447586,0.15421220660209656,2.0217695236206055,1.594976544380188,2.1924898624420166,-0.18066252768039703,-0.14202314615249634,-0.09169335663318634,-0.051153551787137985,1.9395290613174438,2.1499290466308594,0.2649402916431427,-0.11010870337486267,-0.149239644408226,-0.19698618352413177,-0.037692565470933914,-0.10429713129997253,0.06760317832231522,0.05510173738002777,-0.02675405889749527,0.3468233048915863,1.5618294477462769,0.37208595871925354,0.42016860842704773,2.0915892124176025,0.6186085343360901,-0.05116229131817818,-0.1813650131225586,0.09923011064529419,2.0171902179718018,-0.10368847846984863,-0.09103529900312424
0.10378093272447586,0.15421220660209656,2.0217695236206055,1.594976544380188,2.1924898624420166,-0.18066252768039703,-0.14202314615249634,-0.09169335663318634,-0.051153551787137985,1.9395290613174438,2.1499290466308594,0.2649402916431427,-0.11010870337486267,-0.149239644408226,-0.19698618352413177,-0.037692565470933914,-0.10429713129997253,0.06760317832231522,0.055101729929447174,-0.02675405703485012,0.3468233048915863,1.5618294477462769,0.37208595871925354,0.4201686382293701,2.0915892124176025,0.6186085343360901,-0.05116229131817818,-0.1813650131225586,0.09923011064529419,2.0171902179718018,-0.10368847846984863,-0.09103529900312424
0.10378094017505646,0.15421220660209656,2.0217695236206055,1.594976544380188,2.1924898624420166,-0.18066252768039703,-0.14202314615249634,-0.09169335663318634,-0.051153555512428284,1.9395290613174438,2.1499290466308594,0.2649402916431427,-0.11010870337486267,-0.149239644408226,-0.19698618352413177,-0.03769256919622421,-0.10429713129997253,0.06760317832231522,0.05510171875357628,-0.02675405703485012,0.3468233048915863,1.5618294477462769,0.37208595871925354,0.4201686382293701,2.0915892124176025,0.6186085343360901,-0.05116229131817818,-0.1813650131225586,0.09923011809587479,2.0171902179718018,-0.10368847846984863,-0.09103529900312424
0.10378094017505646,0.15421220660209656,2.0217695236206055,1.594976544380188,2.1924898624420166,-0.18066252768039703,-0.14202314615249634,-0.09169335663318634,-0.051153551787137985,1.9395290613174438,2.1499290466308594,0.2649402916431427,-0.11010870337486267,-0.149239644408226,-0.19698618352413177,-0.03769257292151451,-0.10429713129997253,0.06760317832231522,0.05510170757770538,-0.026754053309559822,0.3468233048915863,1.5618294477462769,0.37208595871925354,0.4201686680316925,2.0915892124176025,0.6186084747314453,-0.05116229131817818,-0.1813650131225586,0.09923011809587479,2.0171902179718018,-0.10368847846984863,-0.09103529900312424
0.10378094762563705,0.15421220660209656,2.0217695236206055,1.594976544380188,2.1924898624420166,-0.18066252768039703,-0.14202314615249634,-0.09169335663318634,-0.051153555512428284,1.9395289421081543,2.1499290466308594,0.2649402916431427,-0.11010869592428207,-0.149239644408226,-0.19698618352413177,-0.03769257664680481,-0.10429713129997253,0.06760317832231522,0.05510169640183449,-0.026754051446914673,0.3468233048915863,1.5618294477462769,0.37208595871925354,0.4201686680316925,2.0915892124176025,0.6186084151268005,-0.05116228759288788,-0.1813650131225586,0.09923011809587479,2.0171902179718018,-0.10368847846984863,-0.09103529900312424
0.10378094762563705,0.15421220660209656,2.0217695236206055,1.594976544380188,2.1924898624420166,-0.18066252768039703,-0.14202314615249634,-0.09169335663318634,-0.051153551787137985,1.9395289421081543,2.1499290466308594,0.2649402916431427,-0.11010869592428207,-0.149239644408226,-0.19698618352413177,-0.03769257664680481,-0.10429713129997253,0.06760318577289581,0.05510169640183449,-0.026754047721624374,0.3468233048915863,1.5618294477462769,0.37208595871925354,0.4201686680316925,2.0915892124176025,0.6186084151268005,-0.05116228759288788,-0.1813650131225586,0.09923011809587479,2.0171902179718018,-0.10368847846984863,-0.09103529900312424
0.10378094762563705,0.15421220660209656,2.0217695236206055,1.594976544380188,2.1924898624420166,-0.18066252768039703,-0.14202314615249634,-0.09169334918260574,-0.05115354806184769,1.9395289421081543,2.1499290466308594,0.2649402916431427,-0.11010868847370148,-0.149239644408226,-0.19698618352413177,-0.03769257664680481,-0.10429712384939194,0.06760319322347641,0.05510169640183449,-0.026754045858979225,0.3468233048915863,1.5618294477462769,0.37208595871925354,0.4201686382293701,2.0915892124176025,0.6186084151268005,-0.05116228386759758,-0.1813650131225586,0.09923011809587479,2.0171902179718018,-0.10368847101926804,-0.09103529155254364
0.10378095507621765,0.15421220660209656,2.0217695236206055,1.594976544380188,2.1924898624420166,-0.18066252768039703,-0.14202314615249634,-0.09169334173202515,-0.05115354433655739,1.9395289421081543,2.1499290466308594,0.2649402916431427,-0.11010868102312088,-0.149239644408226,-0.19698618352413177,-0.03769257292151451,-0.10429711639881134,0.067603200674057,0.05510169640183449,-0.026754045858979225,0.3468233048915863,1.5618294477462769,0.37208595871925354,0.42016860842704773,2.0915892124176025,0.6186084151268005,-0.05116228014230728,-0.1813650131225586,0.09923012554645538,2.0171902179718018,-0.10368846356868744,-0.09103528410196304
0.10378095507621765,0.15421220660209656,2.0217695236206055,1.594976544380188,2.1924898624420166,-0.18066252768039703,-0.14202314615249634,-0.09169333428144455,-0.05115353688597679,1.9395289421081543,2.1499290466308594,0.2649402916431427,-0.11010867357254028,-0.14923962950706482,-0.19698618352413177,-0.03769256919622421,-0.10429710894823074,0.0676032081246376,0.055101703852415085,-0.026754043996334076,0.3468233048915863,1.5618294477462769,0.37208595871925354,0.42016857862472534,2.0915892124176025,0.6186084151268005,-0.05116227641701698,-0.1813650131225586,0.09923012554645538,2.0171902179718018,-0.10368845611810684,-0.09103527665138245
