GDPC,GDPCG,VABI,EMP,PAG,QOA,QOR,YUA,GGAG,REST,CO2,EBSG,FDI,GGFC,LBGD,PC,ARP,ROL,GE,COC,RQ,SSB,PT,EUPC
-0.20591376721858978,1.4571894407272339,-0.2870492935180664,-0.23049776256084442,1.2489054203033447,1.021744966506958,-0.24739716947078705,1.20585298538208,1.6823346614837646,-0.30845072865486145,-0.25099408626556396,-0.08419648557901382,2.2318801879882812,0.23155415058135986,2.0514659881591797,-0.16923362016677856,1.5150400400161743,0.07636275887489319,-0.2372736632823944,0.9611018896102905,0.4646146595478058,0.9517324566841125,-0.21621929109096527,1.3384015560150146
-0.20593497157096863,1.4570680856704712,-0.2870708703994751,-0.23051957786083221,1.2489629983901978,1.0219026803970337,-0.2474048137664795,1.2058006525039673,1.6823344230651855,-0.30848613381385803,-0.2510162591934204,-0.08418338745832443,2.231968879699707,0.23151449859142303,2.051422119140625,-0.16925308108329773,1.5150266885757446,0.07637526839971542,-0.23728987574577332,0.961001992225647,0.4649808406829834,0.9517441987991333,-0.21624010801315308,1.3383378982543945
-0.20595552027225494,1.4570589065551758,-0.28707748651504517,-0.23053164780139923,1.2490341663360596,1.0221043825149536,-0.2474004626274109,1.2058323621749878,1.682327151298523,-0.3084754943847656,-0.2510278522968292,-0.08415738493204117,2.231492042541504,0.2315242439508438,2.05177903175354,-0.16926796734333038,1.5150182247161865,0.07625488191843033,-0.23724736273288727,0.960914134979248,0.46531862020492554,0.9516516923904419,-0.21625390648841858,1.3382418155670166
-0.20596656203269958,1.4568216800689697,-0.28710129857063293,-0.23055660724639893,1.2490556240081787,1.0222406387329102,-0.24741621315479279,1.2057794332504272,1.682305097579956,-0.30855104327201843,-0.2510547339916229,-0.08416283130645752,2.2323803901672363,0.23140378296375275,2.051222085952759,-0.16927847266197205,1.5149840116500854,0.07643349468708038,-0.23732613027095795,0.9608027935028076,0.4655618667602539,0.9516546130180359,-0.2162744402885437,1.3382456302642822
-0.2059721201658249,1.4568618535995483,-0.28710511326789856,-0.23056109249591827,1.249119520187378,1.0224260091781616,-0.24740779399871826,1.2058647871017456,1.682283878326416,-0.3085107207298279,-0.2510588765144348,-0.08413512259721756,2.2318248748779297,0.2314244508743286,2.0516529083251953,-0.16928498446941376,1.5149821043014526,0.07629377394914627,-0.23726895451545715,0.9607252478599548,0.4657846987247467,0.9515088200569153,-0.21627891063690186,1.3381543159484863
-0.20596498250961304,1.4567902088165283,-0.28712305426597595,-0.23057104647159576,1.2491546869277954,1.0225447416305542,-0.24741101264953613,1.205894112586975,1.6822547912597656,-0.3085082173347473,-0.2510697543621063,-0.08412433415651321,2.2320101261138916,0.23138108849525452,2.0515847206115723,-0.16928797960281372,1.5149750709533691,0.07632389664649963,-0.23727896809577942,0.9606398940086365,0.46592387557029724,0.9514362215995789,-0.21628376841545105,1.3381165266036987
-0.20594637095928192,1.4567018747329712,-0.28714829683303833,-0.23058032989501953,1.2491790056228638,1.0226147174835205,-0.24741758406162262,1.2059016227722168,1.6822218894958496,-0.3085066080093384,-0.2510802447795868,-0.0841180756688118,2.2324087619781494,0.23132599890232086,2.051372766494751,-0.16928794980049133,1.51497483253479,0.07640903443098068,-0.2373080998659134,0.9605580568313599,0.4659975469112396,0.951398491859436,-0.216284841299057,1.3380945920944214
-0.20592084527015686,1.4568171501159668,-0.287162184715271,-0.23057448863983154,1.2492332458496094,1.0226936340332031,-0.24740757048130035,1.2059839963912964,1.6821926832199097,-0.3084208369255066,-0.2510738670825958,-0.08408777415752411,2.231793165206909,0.23137713968753815,2.051849603652954,-0.1692853420972824,1.5150045156478882,0.07627687603235245,-0.2372426837682724,0.9605042934417725,0.46604683995246887,0.9512847661972046,-0.2162729799747467,1.3380029201507568
-0.20588548481464386,1.4567382335662842,-0.287195086479187,-0.2305801510810852,1.2492451667785645,1.0226826667785645,-0.24741631746292114,1.20595383644104,1.682157039642334,-0.3084118068218231,-0.25108087062835693,-0.08408433198928833,2.2323715686798096,0.23132263123989105,2.0515129566192627,-0.16928060352802277,1.5150201320648193,0.07641729712486267,-0.23728688061237335,0.9604348540306091,0.46601617336273193,0.9513012766838074,-0.21626639366149902,1.3379939794540405
-0.20584900677204132,1.456817388534546,-0.28721559047698975,-0.23057423532009125,1.2492797374725342,1.022684931755066,-0.24741147458553314,1.205978512763977,1.6821253299713135,-0.30834347009658813,-0.2510748505592346,-0.08406224101781845,2.2321689128875732,0.23134997487068176,2.0517077445983887,-0.1692742109298706,1.5150554180145264,0.0763879045844078,-0.2372567355632782,0.9603882431983948,0.465970903635025,0.9512543082237244,-0.21625098586082458,1.3379311561584473
-0.2058132141828537,1.456908106803894,-0.28723254799842834,-0.23056675493717194,1.2493107318878174,1.022674560546875,-0.2474055290222168,1.2059955596923828,1.6820937395095825,-0.3082774579524994,-0.251067191362381,-0.08404019474983215,2.231982469558716,0.23138070106506348,2.0518929958343506,-0.16926658153533936,1.515091061592102,0.07636286318302155,-0.23722539842128754,0.9603479504585266,0.46589723229408264,0.9512091279029846,-0.2162345051765442,1.3378700017929077
-0.20577988028526306,1.4568843841552734,-0.2872532606124878,-0.2305663377046585,1.249315619468689,1.022631287574768,-0.2474091500043869,1.2059532403945923,1.6820589303970337,-0.30826660990715027,-0.2510676681995392,-0.08403420448303223,2.232492685317993,0.23134757578372955,2.0516064167022705,-0.16925810277462006,1.5151102542877197,0.07649030536413193,-0.2372552454471588,0.9602997303009033,0.46578502655029297,0.9512199759483337,-0.21622371673583984,1.337857961654663
-0.20575611293315887,1.4570423364639282,-0.28725138306617737,-0.23055356740951538,1.2493491172790527,1.022643804550171,-0.24739523231983185,1.2059972286224365,1.6820292472839355,-0.3081952929496765,-0.25105416774749756,-0.08400597423315048,2.232034206390381,0.23140889406204224,2.051983118057251,-0.16924913227558136,1.5151417255401611,0.07639581710100174,-0.23719102144241333,0.9602757692337036,0.4656915068626404,0.9511213898658752,-0.21620678901672363,1.3377798795700073
-0.20573893189430237,1.4570642709732056,-0.28725162148475647,-0.23054975271224976,1.2493535280227661,1.0226352214813232,-0.24739216268062592,1.205984354019165,1.6819961071014404,-0.30818986892700195,-0.2510508894920349,-0.08399620652198792,2.2323496341705322,0.2313966453075409,2.0518360137939453,-0.1692400723695755,1.5151509046554565,0.07646630704402924,-0.2371947020292282,0.9602409601211548,0.4655746519565582,0.9510743618011475,-0.21619829535484314,1.3377561569213867
-0.20573121309280396,1.4571186304092407,-0.28724026679992676,-0.23054386675357819,1.24936044216156,1.022652268409729,-0.24738487601280212,1.2059966325759888,1.6819645166397095,-0.30818262696266174,-0.251045286655426,-0.08398303389549255,2.23248553276062,0.23140260577201843,2.051814556121826,-0.16923128068447113,1.5151562690734863,0.07648804038763046,-0.2371779829263687,0.960213840007782,0.46546944975852966,0.9509893655776978,-0.21619123220443726,1.3377197980880737
-0.20573271811008453,1.4572439193725586,-0.2872151732444763,-0.23053348064422607,1.2493774890899658,1.0227032899856567,-0.24737022817134857,1.206052541732788,1.6819360256195068,-0.30815616250038147,-0.25103452801704407,-0.08396129310131073,2.2322139739990234,0.231449693441391,2.052072525024414,-0.16922308504581451,1.5151638984680176,0.07641051709651947,-0.23712043464183807,0.9601987600326538,0.4653884470462799,0.9508501291275024,-0.2161838561296463,1.337653636932373
-0.20573851466178894,1.4572255611419678,-0.28719571232795715,-0.23053285479545593,1.2493661642074585,1.0227264165878296,-0.24736803770065308,1.206050157546997,1.6819051504135132,-0.3081926107406616,-0.25103485584259033,-0.08395839482545853,2.232712745666504,0.23142613470554352,2.051804304122925,-0.16921576857566833,1.515154242515564,0.07649858295917511,-0.23713284730911255,0.9601724147796631,0.4653014540672302,0.950776994228363,-0.2161850929260254,1.337638258934021
-0.20575019717216492,1.457329511642456,-0.287162721157074,-0.23052440583705902,1.249375820159912,1.0227841138839722,-0.24735499918460846,1.2061103582382202,1.6818797588348389,-0.30818337202072144,-0.2510262131690979,-0.08394002914428711,2.2325024604797363,0.23147578537464142,2.0520167350769043,-0.1692095398902893,1.5151588916778564,0.0764235258102417,-0.23707875609397888,0.9601644277572632,0.4652530252933502,0.9506398439407349,-0.21618276834487915,1.3375698328018188
-0.2057625651359558,1.4573694467544556,-0.287134051322937,-0.23052051663398743,1.249372959136963,1.0228192806243896,-0.24734853208065033,1.2061426639556885,1.6818552017211914,-0.3081991672515869,-0.25102272629737854,-0.08393016457557678,2.232611656188965,0.23150089383125305,2.0520060062408447,-0.16920459270477295,1.5151612758636475,0.0764179527759552,-0.23705542087554932,0.9601545333862305,0.4652124345302582,0.9505459070205688,-0.2161843329668045,1.3375188112258911
-0.2057737559080124,1.4573715925216675,-0.28711003065109253,-0.23051948845386505,1.2493629455566406,1.0228317975997925,-0.24734683334827423,1.2061561346054077,1.6818324327468872,-0.30822715163230896,-0.25102245807647705,-0.08392553776502609,2.232896566390991,0.23151589930057526,2.051868438720703,-0.16920100152492523,1.5151665210723877,0.07645189017057419,-0.23705069720745087,0.960145890712738,0.4651806950569153,0.9504891037940979,-0.21618801355361938,1.3374751806259155
-0.20578400790691376,1.4574700593948364,-0.2870817482471466,-0.23051245510578156,1.249370813369751,1.0228521823883057,-0.24733825027942657,1.2062115669250488,1.6818151473999023,-0.30821260809898376,-0.251015305519104,-0.08390910178422928,2.2326202392578125,0.23159146308898926,2.05210542678833,-0.16919872164726257,1.51518976688385,0.07636204361915588,-0.23699690401554108,0.9601531624794006,0.46517422795295715,0.95040363073349,-0.2161874920129776,1.3373883962631226
-0.20578928291797638,1.4574530124664307,-0.2870677709579468,-0.23051348328590393,1.249358057975769,1.0228228569030762,-0.24734202027320862,1.2062098979949951,1.6817973852157593,-0.30823880434036255,-0.25101736187934875,-0.08390837907791138,2.232959747314453,0.23161303997039795,2.0519134998321533,-0.1691976934671402,1.5152084827423096,0.07641316950321198,-0.23700451850891113,0.9601528644561768,0.46515244245529175,0.9504015445709229,-0.21619169414043427,1.3373414278030396
-0.20579205453395844,1.4575084447860718,-0.2870533764362335,-0.2305101752281189,1.2493594884872437,1.022794246673584,-0.24734123051166534,1.206240177154541,1.68178391456604,-0.30823156237602234,-0.2510145306587219,-0.08389951288700104,2.2328827381134033,0.2316780835390091,2.0519979000091553,-0.16919775307178497,1.5152407884597778,0.07637416571378708,-0.23697756230831146,0.9601653218269348,0.4651387631893158,0.9503814578056335,-0.216192364692688,1.3372644186019897
-0.2057916671037674,1.4575610160827637,-0.28704458475112915,-0.23050753772258759,1.2493613958358765,1.0227501392364502,-0.24734240770339966,1.20626962184906,1.6817721128463745,-0.3082216680049896,-0.25101253390312195,-0.08389244228601456,2.2328104972839355,0.23174351453781128,2.052072286605835,-0.16919872164726257,1.5152764320373535,0.07633914798498154,-0.23695534467697144,0.9601815938949585,0.4651148319244385,0.950377345085144,-0.21619287133216858,1.3371888399124146
-0.20578819513320923,1.457552433013916,-0.28704550862312317,-0.2305094450712204,1.249353289604187,1.0226805210113525,-0.24735042452812195,1.2062736749649048,1.6817598342895508,-0.3082336187362671,-0.2510158121585846,-0.08389484137296677,2.23306941986084,0.2317751944065094,2.051915407180786,-0.16920040547847748,1.5153062343597412,0.076380655169487,-0.2369680255651474,0.9601945281028748,0.4650665521621704,0.9504130482673645,-0.2161959409713745,1.33713960647583
-0.20578499138355255,1.457636833190918,-0.2870425581932068,-0.23050563037395477,1.2493635416030884,1.0226318836212158,-0.24735091626644135,1.206326961517334,1.6817506551742554,-0.30820783972740173,-0.2510127127170563,-0.08388688415288925,2.2328097820281982,0.23185257613658905,2.0521085262298584,-0.1692025512456894,1.5153437852859497,0.07630719989538193,-0.23693571984767914,0.960220217704773,0.4650164842605591,0.9504005908966064,-0.21619510650634766,1.3370598554611206
-0.2057807296514511,1.4576425552368164,-0.2870485484600067,-0.23050738871097565,1.2493607997894287,1.0225648880004883,-0.2473587691783905,1.2063508033752441,1.6817394495010376,-0.3082135021686554,-0.2510160803794861,-0.08389049023389816,2.2329773902893066,0.2318824678659439,2.0520076751708984,-0.16920502483844757,1.5153687000274658,0.07633033394813538,-0.23694613575935364,0.9602389931678772,0.4649371802806854,0.9504245519638062,-0.21619801223278046,1.3370165824890137
-0.20577789843082428,1.4576778411865234,-0.28705355525016785,-0.23050741851329803,1.249365210533142,1.022512674331665,-0.24736373126506805,1.2063959836959839,1.6817289590835571,-0.30820852518081665,-0.25101757049560547,-0.08389140665531158,2.232970714569092,0.23192165791988373,2.0520248413085938,-0.16920767724514008,1.5153911113739014,0.07631456851959229,-0.23694241046905518,0.9602620005607605,0.4648491442203522,0.9504244327545166,-0.21620003879070282,1.3369688987731934
-0.20577698945999146,1.4577358961105347,-0.28705722093582153,-0.2305060178041458,1.2493757009506226,1.0224765539169312,-0.24736596643924713,1.2064582109451294,1.6817187070846558,-0.30819571018218994,-0.2510174810886383,-0.08389000594615936,2.232820749282837,0.2319667488336563,2.0521390438079834,-0.16921040415763855,1.5154098272323608,0.07626684755086899,-0.2369268238544464,0.9602877497673035,0.4647566080093384,0.9504029154777527,-0.21620146930217743,1.3369191884994507
-0.2057768553495407,1.4577237367630005,-0.2870664596557617,-0.23050914704799652,1.249375343322754,1.0224332809448242,-0.24737347662448883,1.2064915895462036,1.681706190109253,-0.30821147561073303,-0.2510225772857666,-0.083897665143013,2.2330329418182373,0.23196934163570404,2.0520055294036865,-0.1692131608724594,1.5154157876968384,0.07630101591348648,-0.23694606125354767,0.960305392742157,0.46465158462524414,0.9504103660583496,-0.21620620787143707,1.3369020223617554
-0.2057792991399765,1.4577785730361938,-0.287069708108902,-0.23050753772258759,1.2493895292282104,1.0224189758300781,-0.24737368524074554,1.206557273864746,1.6816953420639038,-0.30820056796073914,-0.25102224946022034,-0.08389613032341003,2.232841968536377,0.2320042848587036,2.0521464347839355,-0.16921590268611908,1.5154248476028442,0.0762457475066185,-0.23692819476127625,0.9603296518325806,0.4645639955997467,0.9503778219223022,-0.21620804071426392,1.336863398551941
-0.20578211545944214,1.4577769041061401,-0.28707700967788696,-0.2305092215538025,1.2493956089019775,1.022399663925171,-0.24737761914730072,1.206594467163086,1.68168306350708,-0.30821070075035095,-0.25102558732032776,-0.08390073478221893,2.232921838760376,0.23200786113739014,2.0521011352539062,-0.16921865940093994,1.5154258012771606,0.07625313848257065,-0.23693594336509705,0.9603465795516968,0.46448129415512085,0.9503744840621948,-0.21621206402778625,1.3368488550186157
-0.20578551292419434,1.4577722549438477,-0.28708407282829285,-0.23051050305366516,1.249403476715088,1.0223877429962158,-0.24738045036792755,1.2066256999969482,1.6816710233688354,-0.30821940302848816,-0.2510283589363098,-0.08390415459871292,2.232970952987671,0.2320106327533722,2.052074909210205,-0.169221431016922,1.5154260396957397,0.07625604420900345,-0.23694096505641937,0.9603618383407593,0.4644183814525604,0.9503761529922485,-0.21621569991111755,1.3368359804153442
-0.20578932762145996,1.4577937126159668,-0.2870887219905853,-0.230509415268898,1.2494181394577026,1.0223888158798218,-0.24737969040870667,1.2066630125045776,1.6816601753234863,-0.3082141578197479,-0.25102826952934265,-0.08390239626169205,2.2328264713287354,0.23202964663505554,2.0521786212921143,-0.16922420263290405,1.5154303312301636,0.07621826231479645,-0.23692794144153595,0.9603785276412964,0.46438413858413696,0.9503706693649292,-0.21621748805046082,1.3368123769760132
